,station,name,category,review
173,Heukseok Station,동작충효길3코스(한강나들길),도보코스,3
174,Heukseok Station,원불교100년기념관,"기념관,생가",1
175,Dongjak Station,동작대교전망쉼터,전망대,12
176,Dongjak Station,동작주차근린공원,근린공원,6
177,Dongjak Station,국립서울현충원충혼승천상,기념물,2
178,Gubanpo Station,반포 한강공원,시민공원,999+
179,Gubanpo Station,서래섬,섬,999+
180,Gubanpo Station,반포한강공원달빛광장,부속시설,471
181,Gubanpo Station,서래마을,체험마을,432
182,Gubanpo Station,방배동카페골목,도보코스,239
183,Gubanpo Station,이상아트,미술관,201
184,Gubanpo Station,서래마을카페거리,도보코스,57
185,Gubanpo Station,반포한강공원피크닉장,부속시설,50
186,Gubanpo Station,방배사이길,"거리,골목",48
187,Gubanpo Station,반포한강공원체력단련장,부속시설,30
188,Gubanpo Station,향수 박물관 뮤제 드 파팡,박물관,20
189,Gubanpo Station,파리15구공원,근린공원,19
190,Gubanpo Station,뒷벌어린이공원,근린공원,18
191,Gubanpo Station,허밍웨이,계절거리,18
192,Gubanpo Station,동작충효길2코스(현충원길),도보코스,15
193,Gubanpo Station,동작대교전망쉼터,전망대,12
194,Gubanpo Station,신반포공원,근린공원,9
195,Gubanpo Station,ab갤러리,전시관,8
196,Gubanpo Station,허밍웨이길,도보코스,7
197,Gubanpo Station,반포한강공원안내센터,관광안내소,6
198,Sinbanpo Station,반포 한강공원,시민공원,999+
199,Sinbanpo Station,세빛섬,섬,999+
200,Sinbanpo Station,서래섬,섬,999+
201,Sinbanpo Station,반포한강공원달빛광장,부속시설,471
202,Sinbanpo Station,서래마을,체험마을,432
203,Sinbanpo Station,몽마르뜨공원,"도시,테마공원",371
204,Sinbanpo Station,방배동카페골목,도보코스,239
205,Sinbanpo Station,이상아트,미술관,201
206,Sinbanpo Station,반포한강공원피크닉장,부속시설,79
207,Sinbanpo Station,서래마을카페거리,도보코스,57
208,Sinbanpo Station,반포한강공원피크닉장,부속시설,50
209,Sinbanpo Station,방배사이길,"거리,골목",48
210,Sinbanpo Station,반포한강공원체력단련장,부속시설,30
211,Sinbanpo Station,서리풀공원,"자연,생태공원",22
212,Sinbanpo Station,향수 박물관 뮤제 드 파팡,박물관,20
213,Sinbanpo Station,파리15구공원,근린공원,19
214,Sinbanpo Station,허밍웨이,계절거리,18
215,Sinbanpo Station,신반포공원,근린공원,9
216,Sinbanpo Station,ab갤러리,전시관,8
217,Sinbanpo Station,서래공원,근린공원,8
218,Express Bus Terminal Station,대한민국지역홍보센터,관광안내소,6
219,Express Bus Terminal Station,드라마[태양의후예]촬영지,촬영장소,0
220,Sapyeong Station,전통주갤러리,전시관,639
221,Sapyeong Station,아이랩스페이스,전시관,306
222,Sapyeong Station,강남역푸드트럭존,먹자거리,119
223,Sapyeong Station,SPACE22,전시관,69
224,Sapyeong Station,토토가요,"공연,문화의거리",49
225,Sapyeong Station,서리풀공원,"자연,생태공원",22
226,Sapyeong Station,역삼공원,"도시,테마공원",18
227,Sapyeong Station,강남역거리,문화거리,12
228,Sapyeong Station,명달공원,근린공원,11
229,Sapyeong Station,삼성타운,지역명소,11
230,Sapyeong Station,서래공원,근린공원,8
231,Sapyeong Station,기록매체박물관,박물관,7
232,Sapyeong Station,역삼까치공원,근린공원,7
233,Sapyeong Station,대한민국지역홍보센터,관광안내소,6
234,Sapyeong Station,U-STREET,"공연,문화의거리",5
235,Sapyeong Station,부띠크모나코뮤지엄,미술관,5
236,Sapyeong Station,서초관광정보센터,관광안내소,4
237,Sapyeong Station,은행나무공원,근린공원,4
238,Sapyeong Station,국기원기념관,"기념관,생가",4
239,Sapyeong Station,문화예술선교엔게디,전시관,3
240,Sinnonhyeon Station,U-STREET,"공연,문화의거리",5
241,Sinnonhyeon Station,BGN갤러리,전시관,3
242,Sinnonhyeon Station,날마다축제협동조합,"축제,행사",0
243,Sinnonhyeon Station,KCC종합전시관,전시관,0
244,Sinnonhyeon Station,다가치에듀케이션,체험여행,0
245,Sinnonhyeon Station,럭셔리멀티스파,"온천,스파",0
246,Eonju Station,전통주갤러리,전시관,639
247,Eonju Station,논현동가구거리,"거리,골목",88
248,Eonju Station,역삼공원,"도시,테마공원",18
249,Eonju Station,논현목련공원,근린공원,5
250,Eonju Station,은행나무공원,근린공원,4
251,Eonju Station,국기원기념관,"기념관,생가",4
252,Eonju Station,무궁화공원,근린공원,2
253,Eonju Station,충현1공원,근린공원,2
254,Eonju Station,개나리공원,근린공원,1
255,Eonju Station,갤러리 아트셀시,전시관,1
256,Eonju Station,꿈과함께하는체험학교,체험여행,1
257,Eonju Station,논현동보드상점거리,"거리,골목",1
258,Eonju Station,날마다축제협동조합,"축제,행사",0
259,Eonju Station,태권도체험,체험여행,0
260,Eonju Station,갤러리브릭스,미술관,0
261,Eonju Station,롯데부여리조트홍보전시관,전시관,0
262,Eonju Station,드라마[상류사회]촬영지,촬영장소,0
263,Eonju Station,매쓰코리아,체험여행,0
264,Eonju Station,이엔타운,"관람,체험",0
265,Eonju Station,다가치에듀케이션,체험여행,0
266,Seonjeongneung Station,서울선릉과정릉,세계문화유산,936
267,Seonjeongneung Station,선릉성종왕릉,세계문화유산,206
268,Seonjeongneung Station,정릉중종왕릉,세계문화유산,42
269,Seonjeongneung Station,서울선릉과정릉매표소,"관리,안내",19
270,Seonjeongneung Station,선릉성종왕비정현왕후릉,"릉,묘,총",7
271,Seonjeongneung Station,논현소나무공원,근린공원,4
272,Seonjeongneung Station,충현1공원,근린공원,2
273,Seonjeongneung Station,반달근린공원,근린공원,1
274,Seonjeongneung Station,선정릉재실,"문화,유적",1
275,Seonjeongneung Station,삼성은행나무공원,근린공원,0
276,Seonjeongneung Station,국제유리창호산업전,전시관,0
277,Seonjeongneung Station,롯데부여리조트홍보전시관,전시관,0
278,Seonjeongneung Station,드라마[상류사회]촬영지,촬영장소,0
279,Seonjeongneung Station,봉은공원,근린공원,0
280,Seonjeongneung Station,스페이스디,전시관,0
281,Seonjeongneung Station,샘터근린공원,근린공원,0
282,Seonjeongneung Station,스포링크,"극기,체력캠프",0
283,Seonjeongneung Station,시큐리티코리아,전시관,0
284,Seonjeongneung Station,협동조합 강남스토리,체험여행,0
285,Seonjeongneung Station,학봉공원,근린공원,0
286,Samseong Central Station,코엑스 Hall C,전시관,999+
287,Samseong Central Station,코엑스아쿠아리움,아쿠아리움,999+
288,Samseong Central Station,코엑스 Hall D,전시관,999+
289,Samseong Central Station,서울선릉과정릉,세계문화유산,936
290,Samseong Central Station,마이아트뮤지엄,미술관,588
291,Samseong Central Station,코엑스그랜드볼룸,전시관,195
292,Samseong Central Station,서울국제유아교육전,전시관,68
293,Samseong Central Station,서울국제스포츠레저산업전,전시관,60
294,Samseong Central Station,마이아트뮤지엄,전시관,48
295,Samseong Central Station,코엑스 컨퍼런스룸 E,전시관,47
296,Samseong Central Station,정릉중종왕릉,세계문화유산,42
297,Samseong Central Station,서울오토살롱,전시관,37
298,Samseong Central Station,씨 페스티벌,"축제,행사",34
299,Samseong Central Station,서울선릉과정릉매표소,"관리,안내",19
300,Samseong Central Station,현대아트홀,전시관,18
301,Samseong Central Station,세계골프역사박물관,박물관,15
302,Samseong Central Station,무역센터겨울축제,"축제,행사",13
303,Samseong Central Station,서울머니쇼,전시관,8
304,Samseong Central Station,선릉성종왕비정현왕후릉,"릉,묘,총",7
305,Samseong Central Station,화랑미술제,전시관,5
306,Bongeunsa Station,코엑스 Hall C,전시관,999+
307,Bongeunsa Station,코엑스아쿠아리움,아쿠아리움,999+
308,Bongeunsa Station,코엑스 Hall D,전시관,999+
309,Bongeunsa Station,코엑스그랜드볼룸,전시관,195
310,Bongeunsa Station,서울국제유아교육전,전시관,68
311,Bongeunsa Station,서울국제스포츠레저산업전,전시관,60
312,Bongeunsa Station,코엑스 컨퍼런스룸 E,전시관,47
313,Bongeunsa Station,서울오토살롱,전시관,37
314,Bongeunsa Station,씨 페스티벌,"축제,행사",34
315,Bongeunsa Station,청담배수지공원,근린공원,29
316,Bongeunsa Station,현대아트홀,전시관,18
317,Bongeunsa Station,세계골프역사박물관,박물관,15
318,Bongeunsa Station,무역센터겨울축제,"축제,행사",13
319,Bongeunsa Station,서울머니쇼,전시관,8
320,Bongeunsa Station,화랑미술제,전시관,5
321,Bongeunsa Station,백제예술대학아트센터,전시관,4
322,Bongeunsa Station,SIDEX,전시관,4
323,Bongeunsa Station,GalaxyZone,체험여행,3
324,Bongeunsa Station,월드IT쇼,전시관,2
325,Bongeunsa Station,봉은사 템플스테이,템플스테이,2
326,Sports Complex Station,아시아공원,근린공원,77
327,Sports Complex Station,잠실LG.두산홈야구장중앙매표소,"관리,안내",7
328,Sports Complex Station,잠실종합운동장주차장매표소,"관리,안내",5
329,Samjeon Station,히어로플레이파크 천안점,"키즈카페,실내놀이터",167
330,Samjeon Station,하오하오,중식당,134
331,Samjeon Station,용곡공원,근린공원,41
332,Samjeon Station,방아다리공원,근린공원,27
333,Samjeon Station,불당동카페거리,"거리,골목",22
334,Samjeon Station,지산체육공원,"도시,테마공원",18
335,Samjeon Station,불당천,"강,하천",17
336,Samjeon Station,불당동유적공원,근린공원,5
337,Samjeon Station,한국토지주택공사아산신도시홍보관,전시관,4
338,Samjeon Station,천안시관광안내소 천안아산역점,관광안내소,2
339,Samjeon Station,한글공원,근린공원,1
340,Samjeon Station,넥스와이즈,체험여행,0
341,Samjeon Station,갤러리아장,미술관,0
342,Seokchon Station,석촌호수,"호수,연못,저수지",999+
343,Seokchon Station,송리단길,도보코스,587
344,Seokchon Station,롯데월드매직아일랜드,테마파크,405
345,Seokchon Station,석촌호수(동호),"호수,연못,저수지",380
346,Seokchon Station,석촌호수(서호),"호수,연못,저수지",178
347,Seokchon Station,송파책박물관,박물관,113
348,Seokchon Station,삼전도비,기념물,66
349,Seokchon Station,석촌동백제초기적석총,문화재,54
350,Seokchon Station,송파나루공원,근린공원,50
351,Seokchon Station,서울석촌동고분군,문화재,38
352,Seokchon Station,송파관광정보센터,관광안내소,21
353,Seokchon Station,석촌호수팔각정,부속시설,18
354,Seokchon Station,롯데월드매직아일랜드매직캐슬,부속건물,16
355,Seokchon Station,송파근린공원,근린공원,11
356,Seokchon Station,롯데월드매직아일랜드안내데스크,부속건물,11
357,Seokchon Station,롯데월드너구리상,부속건물,10
358,Seokchon Station,롯데월드매직아일랜드아트란티스,부속건물,10
359,Seokchon Station,롯데월드매직아일랜드자이로드롭,부속건물,9
360,Seokchon Station,송파나루길,도보코스,9
361,Seokchon Station,롯데월드매직아일랜드자이로스윙,부속건물,9
362,Olympic Park Station,올림픽공원 만남의광장,광장,60
363,Olympic Park Station,올림픽공원테니스경기장,부속시설,55
364,Olympic Park Station,올림픽광장,근린공원,12
365,Olympic Park Station,송파둘레길성내천길,도보코스,1
366,Olympic Park Station,종합안내소,관광안내소,1
367,Olympic Park Station,올림픽공원동2문매표소,"관리,안내",0
368,Amsa Station,광나루공원,근린공원,8
369,Amsa Station,광나루한강공원안내센터,부속시설,2
370,Amsa Station,광나루한강공원농구장,부속시설,0
371,Cheonho Station,강풀만화거리,"거리,골목",360
372,Cheonho Station,천호동로데오거리,"거리,골목",121
373,Cheonho Station,풍납토성,성곽명,96
374,Cheonho Station,천호문구완구거리,"거리,골목",77
375,Cheonho Station,성내동주꾸미골목,먹자거리,43
376,Cheonho Station,우노에뮤지엄,"꽃집,꽃배달",23
377,Cheonho Station,풍납근린공원,근린공원,4
378,Cheonho Station,천호동족발골목,먹자거리,4
379,Cheonho Station,풍납타이어공원,근린공원,0
380,Cheonho Station,화랑어린이공원,"군립,시립공원",0
381,Gangdong-gu Office Station,올림픽공원,"도시,테마공원",999+
382,Gangdong-gu Office Station,나홀로나무,"관람,체험",885
383,Gangdong-gu Office Station,올림픽공원내 88 잔디마당,부속시설,619
384,Gangdong-gu Office Station,몽촌토성,성곽명,514
385,Gangdong-gu Office Station,강풀만화거리,"거리,골목",360
386,Gangdong-gu Office Station,천호동로데오거리,"거리,골목",121
387,Gangdong-gu Office Station,풍납토성,성곽명,96
388,Gangdong-gu Office Station,몽촌역사관,박물관,96
389,Gangdong-gu Office Station,서울올림픽기념관,"기념관,생가",87
390,Gangdong-gu Office Station,올림픽공원88호수수변무대,부속시설,78
391,Gangdong-gu Office Station,천호문구완구거리,"거리,골목",77
392,Gangdong-gu Office Station,서울창의마을 풍납캠프,"관람,체험",75
393,Gangdong-gu Office Station,성내동주꾸미골목,먹자거리,43
394,Gangdong-gu Office Station,성내유수지체육공원,"도시,테마공원",32
395,Gangdong-gu Office Station,풍납백제문화공원,근린공원,28
396,Gangdong-gu Office Station,올림픽공원피크닉장,부속시설,27
397,Gangdong-gu Office Station,몽촌토성 망월봉,지역명소,25
398,Gangdong-gu Office Station,우노에뮤지엄,"꽃집,꽃배달",23
399,Gangdong-gu Office Station,성내하니공원,근린공원,21
400,Gangdong-gu Office Station,광나루한강공원축구장,부속시설,15
401,Mongchontoseong Station,한미사진미술관,미술관,212
402,Mongchontoseong Station,방이동숙박촌,"거리,골목",2
403,Jamsil Station,롯데월드,테마파크,999+
404,Jamsil Station,석촌호수,"호수,연못,저수지",999+
405,Jamsil Station,롯데월드 아쿠아리움,아쿠아리움,999+
406,Jamsil Station,서울스카이 (제2롯데월드),전망대,999+
407,Jamsil Station,롯데뮤지엄,미술관,999+
408,Jamsil Station,송리단길,도보코스,587
409,Jamsil Station,에비뉴엘아트홀,전시관,412
410,Jamsil Station,롯데월드매직아일랜드,테마파크,405
411,Jamsil Station,석촌호수(동호),"호수,연못,저수지",380
412,Jamsil Station,방이동먹자골목,먹자거리,367
413,Jamsil Station,롯데월드민속박물관,박물관,227
414,Jamsil Station,석촌호수벚꽃축제,꽃축제,206
415,Jamsil Station,석촌호수(서호),"호수,연못,저수지",178
416,Jamsil Station,석촌호수(동호)수변무대,부속시설,112
417,Jamsil Station,삼전도비,기념물,66
418,Jamsil Station,한국광고박물관,박물관,59
419,Jamsil Station,송파나루공원,근린공원,50
420,Jamsil Station,송파관광정보센터,관광안내소,21
421,Jamsil Station,석촌호수팔각정,부속시설,18
422,Jamsil Station,롯데월드매직아일랜드매직캐슬,부속건물,16
423,Songpa Station,송파책박물관,박물관,113
424,Songpa Station,송이공원,"도시,테마공원",12
425,Songpa Station,한양공원,근린공원,7
426,Songpa Station,마을마당공원,근린공원,4
427,Songpa Station,송파구_1711-03서울유아숲체험장,"관람,체험",0
428,Garak Market Station,송파책박물관,박물관,113
429,Garak Market Station,문정동로데오거리,도보코스,100
430,Garak Market Station,가락근린공원,근린공원,18
431,Garak Market Station,비석거리공원,"도시,테마공원",14
432,Garak Market Station,건너말공원,근린공원,10
433,Garak Market Station,탄천어울림공원,근린공원,3
434,Garak Market Station,숯내공원,근린공원,2
435,Garak Market Station,훼밀리근린공원,근린공원,1
436,Garak Market Station,건너말공원관리사무소,관리사무소,0
437,Garak Market Station,호돌이공원,근린공원,0
438,Garak Market Station,한국공예문화체험지원센타,체험여행,0
439,Garak Market Station,어반플레이스,"레저,테마",0
440,Munjeong Station,문정동로데오거리,도보코스,100
441,Munjeong Station,문정근린공원,근린공원,36
442,Munjeong Station,연화근린공원,근린공원,23
443,Munjeong Station,건너말공원,근린공원,10
444,Munjeong Station,소리공원,근린공원,4
445,Munjeong Station,건너말공원관리사무소,관리사무소,0
446,Munjeong Station,어반플레이스,"레저,테마",0
447,Zhang Ziyi,송파파크하비오워터킹덤워터파크&찜질스파,워터파크,393
448,Zhang Ziyi,키즈잼 송파센터,"키즈카페,실내놀이터",8
449,Zhang Ziyi,한우물근린공원,근린공원,2
450,Zhang Ziyi,플래뮤아트센터 큐브어린이뮤지엄,미술관,1
451,Zhang Ziyi,플래뮤큐브 어린이 뮤지엄,미술관,0
452,Zhang Ziyi,코이에듀,체험여행,0
453,Zhang Ziyi,드라마[상류사회]촬영지,촬영장소,0
454,Bokjeong Station,송파파크하비오워터킹덤워터파크&찜질스파,워터파크,393
455,Bokjeong Station,래미안갤러리,전시관,158
456,Bokjeong Station,율현공원,근린공원,39
457,Bokjeong Station,복정동 분수광장,광장,22
458,Bokjeong Station,한국무형유산진흥센터,문화재,17
459,Bokjeong Station,복정동어울림빛축제,"축제,행사",10
460,Bokjeong Station,키즈잼 송파센터,"키즈카페,실내놀이터",8
461,Bokjeong Station,글샘공원,근린공원,5
462,Bokjeong Station,율현공원,근린공원,5
463,Bokjeong Station,소리공원,근린공원,4
464,Bokjeong Station,장수공원,근린공원,3
465,Bokjeong Station,송파구자원순환공원,근린공원,2
466,Bokjeong Station,한우물근린공원,근린공원,2
467,Bokjeong Station,플래뮤아트센터 큐브어린이뮤지엄,미술관,1
468,Bokjeong Station,피에스타PC방 성남동서울대점,PC방,1
469,Bokjeong Station,동서울대학교학산탑,기념물,0
470,Bokjeong Station,버들공원,근린공원,0
471,Bokjeong Station,유계문묘,"릉,묘,총",0
472,Bokjeong Station,플래뮤큐브 어린이 뮤지엄,미술관,0
473,Bokjeong Station,양원군이희묘,"릉,묘,총",0
474,Sanseong Station,희망대공원,근린공원,74
475,Sanseong Station,단대공원,"도시,테마공원",25
476,Sanseong Station,닭죽촌민속마을,먹자거리,14
477,Sanseong Station,성남누비길1코스,도보코스,11
478,Sanseong Station,위례근린공원,근린공원,9
479,Sanseong Station,현충탑,기념물,2
480,Sanseong Station,영장공원,근린공원,2
481,Sanseong Station,논골대안공간 틈,전시관,2
482,Sanseong Station,영장근린공원,근린공원,1
483,Sanseong Station,희망대공원농구장,부속시설,1
